,AccountID,CashDescription,ABN Map,Simplex Map,202407,202408,Change
0,008MMXV,CLEARING FEE TRADE OPTION,008MMXVCLEARING FEE TRADE OPTION,Option Clearing,-22240.88,-33733.48,-11492.600000000002
1,008MMXV,COST OF OPTION,008MMXVCOST OF OPTION,Option PnL,1835724.36,-4817491.64,-6653216.0
2,008MMXV,US CLEARING OCC FEE OPTION,008MMXVUS CLEARING OCC FEE OPTION,OCC Fees,-22113.4,-33529.38,-11415.979999999996
3,008MMXV,MARK TO MARKET OPTIONS LONG,008MMXVMARK TO MARKET OPTIONS LONG,Option PnL,3440260.08,8865192.46,5424932.380000001
4,008MMXV,MARK TO MARKET OPTIONS SHORT,008MMXVMARK TO MARKET OPTIONS SHORT,Option PnL,-5355343.71,-12108956.04,-6753612.329999999
5,6901SIMP4,CLEARING FEE TRADE CFTC REG PR FUTURE,6901SIMP4CLEARING FEE TRADE CFTC REG PR FUTURE,Futures Clearing,-49536.12,-58812.26,-9276.14
6,6901SIMP4,CLEARING FEE TRADE CFTC REG PR OPTION,6901SIMP4CLEARING FEE TRADE CFTC REG PR OPTION,Futures Clearing,-560203.12,-684283.38,-124080.26000000001
9,8131SIMP1,CLEARING FEE TRADE CFTC REG PR FUTURE,8131SIMP1CLEARING FEE TRADE CFTC REG PR FUTURE,Futures Clearing,-124.96,-197.04,-72.08
10,8131SIMP2,CLEARING FEE TRADE CFTC REG PR FUTURE,8131SIMP2CLEARING FEE TRADE CFTC REG PR FUTURE,Futures Clearing,-35876.18,-39361.7,-3485.519999999997
11,8131SIMP2,CLEARING FEE TRADE CFTC REG PR OPTION,8131SIMP2CLEARING FEE TRADE CFTC REG PR OPTION,Futures Clearing,-63156.4,-76450.12,-13293.719999999994
12,8131SIMP7,CLEARING FEE TRADE CFTC REG PR FUTURE,8131SIMP7CLEARING FEE TRADE CFTC REG PR FUTURE,Futures Clearing,-6228.02,-6887.44,-659.4199999999992
14,6901SIMP4,XCME EXCHANGE/CLEARING FEES FUTURE,6901SIMP4XCME EXCHANGE/CLEARING FEES FUTURE,Futures Exchange,3978014.22,4367798.52,389784.29999999935
15,6901SIMP4,XCME EXCHANGE/CLEARING FEES OPTION,6901SIMP4XCME EXCHANGE/CLEARING FEES OPTION,Futures Exchange,-5452054.16,-6692008.56,-1239954.3999999994
16,6901SIMP4,XCME EXERCISE ASSIGNMENT FEE FUTURE,6901SIMP4XCME EXERCISE ASSIGNMENT FEE FUTURE,Futures Exchange,-166865.02,-180726.7,-13861.680000000022
17,6901SIMP4,XCME EXERCISE ASSIGNMENT FEE OPTION,6901SIMP4XCME EXERCISE ASSIGNMENT FEE OPTION,Futures Exchange,-166865.02,-180726.7,-13861.680000000022
18,6901SIMP4,XCME FLOOR BROKERAGE FEE FUTURE,6901SIMP4XCME FLOOR BROKERAGE FEE FUTURE,Futures Exchange,-6974.6,-6980.6,-6.0
19,6901SIMP4,XCME FLOOR BROKERAGE FEE OPTION,6901SIMP4XCME FLOOR BROKERAGE FEE OPTION,Futures Exchange,-746471.6,-927287.4,-180815.80000000005
22,8131SIMP1,XCBF EXCHANGE/CLEARING FEES FUTURE,8131SIMP1XCBF EXCHANGE/CLEARING FEES FUTURE,Futures Exchange,-27547.68,-34928.32,-7380.639999999999
23,8131SIMP2,XCME EXCHANGE/CLEARING FEES FUTURE,8131SIMP2XCME EXCHANGE/CLEARING FEES FUTURE,Futures Exchange,-371082.19,-358063.45,13018.73999999999
24,8131SIMP2,XCME EXCHANGE/CLEARING FEES OPTION,8131SIMP2XCME EXCHANGE/CLEARING FEES OPTION,Futures Exchange,-1103328.06,-1343277.52,-239949.45999999996
25,8131SIMP2,XCME EXERCISE ASSIGNMENT FEE FUTURE,8131SIMP2XCME EXERCISE ASSIGNMENT FEE FUTURE,Futures Exchange,-24732.6,-28635.52,-3902.920000000002
26,695C10S,CASH WITHDRAWAL/DEPOSIT,695C10SCASH WITHDRAWAL/DEPOSIT,Transfer,-86750000.0,-95850000.0,-9100000.0
27,695C10S,TRANSFER CASH GMI,695C10STRANSFER CASH GMI,Transfer,-529908752.0,-554908752.0,-25000000.0
30,695CS1U,COST OF OPTION,695CS1UCOST OF OPTION,Option PnL,2.8,2.8,0.0
32,695CS1U,MARK TO MARKET OPTIONS SHORT,695CS1UMARK TO MARKET OPTIONS SHORT,Option PnL,-11.95,-11.95,0.0
40,695CS5Q,COST OF OPTION,695CS5QCOST OF OPTION,Option PnL,72.63,72.63,0.0
41,695CS5Q,MARK TO MARKET OPTIONS LONG,695CS5QMARK TO MARKET OPTIONS LONG,Option PnL,2.37,2.37,0.0
46,695CS9S,CLEARING FEE EX/ASS OPTION,695CS9SCLEARING FEE EX/ASS OPTION,Option Clearing,-1891.25,-2146.25,-255.0
47,695CS9S,CLEARING FEE TRADE OPTION,695CS9SCLEARING FEE TRADE OPTION,Option Clearing,-12035.82,-14749.44,-2713.620000000001
48,695CS9S,COST OF OPTION,695CS9SCOST OF OPTION,Option PnL,41826519.56,43981691.56,2155172.0
49,695CS9S,COST OF STOCK,695CS9SCOST OF STOCK,Stock PnL,-106745944.59,-106484179.71,261764.88000001013
50,695CS9S,SEC FEE OPTION,695CS9SSEC FEE OPTION,Option Regulatory,-581.96,-942.06,-360.0999999999999
51,695CS9S,US CLEARING OCC FEE OPTION,695CS9SUS CLEARING OCC FEE OPTION,OCC Fees,-4011.94,-4916.48,-904.5399999999995
52,695CS9S,CASH DIVIDEND TO PAY/REC,695CS9SCASH DIVIDEND TO PAY/REC,Dividend Income,-47.99,11803.94,11851.93
53,695CS9S,MARK TO MARKET LONG STOCK,695CS9SMARK TO MARKET LONG STOCK,Stock PnL,115385221.93,103531702.33,-11853519.600000009
54,695CS9S,MARK TO MARKET OPTIONS LONG,695CS9SMARK TO MARKET OPTIONS LONG,Option PnL,27706464.830000002,23453180.89,-4253283.940000001
55,695CS9S,MARK TO MARKET OPTIONS SHORT,695CS9SMARK TO MARKET OPTIONS SHORT,Option PnL,-79145623.42999999,-67435554.99,11710068.439999998
56,695CS9S,MARK TO MARKET UNSETTLED LONG STOCK,695CS9SMARK TO MARKET UNSETTLED LONG STOCK,Stock PnL,369044.49,886435.36,517390.87
57,695CS9S,MARK TO MARKET UNSETTLED SHORT STOCK,695CS9SMARK TO MARKET UNSETTLED SHORT STOCK,Stock PnL,-30544.0,-1225429.68,-1194885.68
59,695CS9S,PAY/REC COST OF STOCK,695CS9SPAY/REC COST OF STOCK,Stock PnL,-337190.09,243678.24,580868.3300000001
60,695CS9S,PAY/REC SEC FEE STOCK,695CS9SPAY/REC SEC FEE STOCK,Stock Regulatory,-0.77,-43.25,-42.48
61,695CS9T,CLEARING FEE EX/ASS OPTION,695CS9TCLEARING FEE EX/ASS OPTION,Option Clearing,-403.75,-403.75,0.0
62,695CS9T,CLEARING FEE TRADE OPTION,695CS9TCLEARING FEE TRADE OPTION,Option Clearing,-86.52,-86.52,0.0
63,695CS9T,CLEARING FEE TRADE STOCK,695CS9TCLEARING FEE TRADE STOCK,Stock Clearing,-89.19,-89.19,0.0
64,695CS9T,COST OF OPTION,695CS9TCOST OF OPTION,Option PnL,-661882.71,-661882.71,0.0
65,695CS9T,COST OF STOCK,695CS9TCOST OF STOCK,Stock PnL,665292.6,665292.6,0.0
66,695CS9T,SEC FEE STOCK,695CS9TSEC FEE STOCK,Stock Regulatory,-47.93,-47.93,0.0
67,695CS9T,US CLEARING OCC FEE OPTION,695CS9TUS CLEARING OCC FEE OPTION,OCC Fees,-28.84,-28.84,0.0
75,695M526,CLEARING FEE EX/ASS OPTION,695M526CLEARING FEE EX/ASS OPTION,Option Clearing,-3877.5,-4527.5,-650.0
76,695M526,CLEARING FEE TRADE OPTION,695M526CLEARING FEE TRADE OPTION,Option Clearing,-8444.14,-9479.08,-1034.9400000000005
77,695M526,COST OF OPTION,695M526COST OF OPTION,Option PnL,-3128538.26,-2037726.26,1090811.9999999998
78,695M526,SEC FEE OPTION,695M526SEC FEE OPTION,Option Regulatory,-492.94,-661.02,-168.07999999999998
79,695M526,US CLEARING OCC FEE OPTION,695M526US CLEARING OCC FEE OPTION,OCC Fees,-8440.14,-9475.08,-1034.9400000000005
80,695M526,MARK TO MARKET OPTIONS LONG,695M526MARK TO MARKET OPTIONS LONG,Option PnL,11812843.96,13151474.76,1338630.7999999989
81,695M526,MARK TO MARKET OPTIONS SHORT,695M526MARK TO MARKET OPTIONS SHORT,Option PnL,-11141500.64,-14459393.92,-3317893.2799999993
82,695M526,MARK TO MARKET UNSETTLED LONG STOCK,695M526MARK TO MARKET UNSETTLED LONG STOCK,Stock PnL,316214384.39,680149522.92,363935138.53
83,695M526,MARK TO MARKET UNSETTLED SHORT STOCK,695M526MARK TO MARKET UNSETTLED SHORT STOCK,Stock PnL,-168224684.59,-627289383.03,-459064698.43999994
85,695M526,PAY/REC COST OF STOCK,695M526PAY/REC COST OF STOCK,Stock PnL,-148741346.0,-64183554.65,84557791.35
